Nombre Año Decada Color Material Rostro Volumen Peso Altura
P1 1926 1920 Café Madera No 22.42078 409.5756 144.53748
P2 1929 1920 Café Madera No 24.19926 378.0492 128.17856
P3 1929 1920 Café Madera No 26.86611 371.4144 139.03004
P4 1933 1930 Amarillo Oro No 26.95325 366.3287 172.6633
P5 1935 1930 Amarillo Oro No 27.28975 361.3559 182.22619
P6 1938 1930 Amarillo Oro No 28.2714 353.7658 173.76765
P7 1939 1930 Amarillo Oro No 30.4585 352.9562 231.84541
P8 1940 1940 Amarillo NA No 30.52886 350.8054 192.24591
P9 1940 1940 Amarillo Oro No 30.65693 342.0879 160.35755
P10 1947 1940 Amarillo Oro No 33.7837 340.0451 126.24828
P11 1952 1950 NA Oro No 34.14809 335.1371 255.08904
P12 1954 1950 NA Oro No 34.34144 332.8436 174.38696
P13 1958 1950 Amarillo Tantalio No 34.51222 327.3766 125.36447
P14 1959 1950 Amarillo Oro No 34.98945 325.3505 156.71371
P15 1960 1960 Amarillo Tantalio No 35.25823 325.2264 138.32184
P16 1962 1960 Amarillo Tantalio No 36.09041 325.0837 140.11065
P17 1964 1960 Amarillo Tantalio No 36.48068 322.3276 116.39388
P18 1965 1960 Amarillo Carbono No 37.12912 318.025 154.20643
P19 1970 1970 Azul Madera No 37.25424 317.5613 161.48977
P20 1971 1970 Azul Madera No 38.37352 317.4682 111.20848
P21 1971 1970 Azul Madera NA 39.60585 315.1923 33.60652
P22 1975 1970 Azul Madera No 41.20089 315.0501 140.82451
P23 1976 1970 Azul Carbono No 41.46429 311.2205 151.06264
P24 1976 1970 Azul Madera Si 41.8264 308.4608 171.39386
P25 1978 1970 Azul Madera NA 43.39452 306.6785 159.51711
P26 1979 1970 Azul Madera Si 43.79125 305.8556 159.64958
P27 1980 1980 Azul NA Si 44.1384 301.5568 165.7295
P28 1981 1980 Morado Carbono Si 45.21328 301.1759 188.16446
P29 1982 1980 Morado Tantalio Si 45.98908 298.8027 166.27885
P30 1983 1980 Morado Carbono Si 46.10584 297.527 173.87515
P31 1984 1980 Morado Carbono Si 47.59409 296.4075 109.09055
P32 1985 1980 Morado Carbono Si 47.70644 292.857 136.66209
P33 1986 1980 Morado Carbono No 49.3695 288.4498 152.12887
P34 1989 1980 Morado Carbono Si 49.55012 288.0243 164.88236
P35 1990 1990 Verde Carbono Si 50.03071 285.5915 110.4802
P36 1992 1990 Verde Carbono Si 50.09749 285.0329 175.60231
P37 1996 1990 Verde Carbono No 51.25752 281.6855 175.87999
P38 1997 1990 Verde Tantalio Si 53.80086 280.6295 159.05944
P39 1998 1990 NA Carbono Si 55.20536 271.5727 198.86188
P40 1999 1990 Verde Madera Si 60.43196 265.2275 164.56086
P41 2000 2000 Verde Níquiel Si 60.92722 259.8798 203.17091
P42 2002 2000 Verde Níquiel Si 64.58117 259.5445 105.93946
P43 2010 2010 Verde Níquiel Si 64.94285 242.1451 159.29046
P44 2012 2010 Verde Níquiel Si 65.17309 234.3995 164.5801
P45 2015 2010 Verde Níquiel Si 67.36312 225.1834 185.12892
P46 2019 2010 Azul Níquiel Si 70.87243 201.6401 137.44044
