Columna1 Lasca Nucleo Pulido Tallada Pulida Bloque Canto Largo Ancho Espesor Uso Descarte Manufactura Reciclado Abastecimiento
1 1 0 0 1 0 1 0 3.67 2.98 1.22 1 0 0 0 0
2 1 0 0 1 0 0 1 5.51 7.26 2.72 1 0 0 0 0
3 1 0 0 1 0 1 0 2.94 5.31 0.56 1 0 0 0 0
4 1 0 0 1 0 0 1 3.46 4 0.52 1 0 0 0 0
5 1 0 0 1 0 0 1 3.52 2.65 1.89 0 1 0 0 0
6 1 0 0 1 0 0 1 3.01 4.01 1.27 1 0 0 0 0
7 0 1 0 1 0 0 1 9.78 8.19 3.25 0 0 1 0 0
8 0 1 0 1 0 0 1 1.92 3.91 4.48 0 0 1 0 0
9 0 1 0 1 0 0 1 5.36 9.69 6.65 0 0 1 0 0
10 0 1 0 1 0 0 1 1.76 6.52 3.49 0 0 1 0 0
11 1 0 0 1 0 1 0 4.65 8.6 1.3 1 0 0 0 0
12 1 0 0 1 0 0 1 4.63 4.45 2.67 1 0 0 0 0
13 1 0 0 1 0 0 1 2.3 1.87 0.59 1 0 0 0 0
14 1 0 0 1 0 0 1 2.92 5.39 1.8 1 0 0 0 0
15 1 0 0 1 0 0 1 2.44 1.56 0.85 0 1 0 0 0
16 1 0 0 1 0 0 1 4 4.52 2.24 1 0 0 0 0
17 1 0 0 1 0 0 1 9.78 5.43 2.22 1 0 0 0 0
18 1 0 0 1 0 0 1 2.84 3.51 0.74 1 0 0 0 0
19 1 0 0 1 0 0 1 3.29 4.08 2.59 1 0 0 0 0
20 1 0 0 1 0 1 0 2.94 1.59 0.5 1 0 0 0 0
21 1 0 0 1 0 0 1 5.15 6.32 1.31 1 0 0 0 0
22 1 0 0 1 0 0 1 3.03 5.35 1.95 1 0 0 0 0
23 0 0 1 0 1 0 1 31.22 15.05 8.23 1 0 0 0 0
24 1 0 0 1 0 0 1 5.58 4.63 1.55 1 0 0 0 0
25 0 0 1 0 1 0 1 13.46 20.8 5.91 0 1 0 0 0
26 1 0 0 1 0 0 1 3.83 5.26 1.39 0 1 0 0 0
27 0 1 0 1 0 0 1 8 7.52 3.67 0 0 1 0 0
28 1 0 0 1 0 1 0 4.65 7.03 1.92 1 0 0 0 0
29 0 0 1 0 1 0 1 9.94 6.55 1.66 0 1 0 0 0
30 1 0 0 1 0 1 0 3.98 6.05 1.8 1 0 0 0 0
31 1 0 0 1 0 0 1 10.43 2.68 3.34 1 0 0 0 0
32 1 0 0 1 0 0 1 7 5.89 1.75 1 0 0 0 0
33 1 0 0 1 0 0 1 8.31 8.45 2.29 1 0 0 0 0
34 1 0 0 1 0 0 1 3.83 6.27 1.08 1 0 0 0 0
35 0 1 0 1 0 1 0 7.29 8.37 2.85 0 0 1 0 0
36 1 0 0 1 0 1 0 6.14 4.52 1.03 0 1 0 0 0
37 1 0 0 1 0 0 1 4.89 9.31 2.66 1 0 0 0 0
38 0 0 1 0 1 0 1 15.18 7.01 3.36 1 0 0 0 0
39 1 0 0 1 0 0 1 7.29 5.49 0.81 1 0 0 0 0
40 1 0 0 1 0 1 0 5.24 4.22 1.76 1 0 0 0 0
41 1 0 0 1 0 0 1 2.87 2.6 1.51 0 1 0 0 0
42 1 0 0 1 0 1 0 3.77 1.4 0.34 1 0 0 0 0
43 1 0 0 1 0 0 1 4.21 6 1.35 1 0 0 0 0
44 1 0 0 1 0 1 0 4.6 7.64 2.35 1 0 0 0 0
45 1 0 0 1 0 0 1 3.32 2.48 1 1 0 0 0 0
46 1 0 0 1 0 1 0 2.3 1.63 0.5 1 0 0 0 0
47 1 0 0 1 0 0 1 4.13 2.92 0.55 1 0 0 0 0
48 1 0 0 1 0 0 1 9.28 6.14 1.45 1 0 0 0 0
49 1 0 0 1 0 0 1 4.91 4.29 2.86 0 1 0 0 0
50 0 1 0 1 0 0 1 3.47 7.24 9.63 0 0 1 0 0
51 1 0 0 1 0 0 1 3.36 2.95 0.53 1 0 0 0 0
52 1 0 0 1 0 0 1 5 6 1.49 0 0 0 1 0
53 1 0 0 1 0 0 1 3.83 5.37 1.28 1 0 0 0 0
54 1 0 0 1 0 0 1 5.47 4.78 1.52 0 1 0 0 0
55 1 0 0 1 0 0 1 7.15 4.73 1.97 1 0 0 0 0
56 1 0 0 1 0 0 1 2.94 6.75 0.89 1 0 0 0 0
57 0 1 0 1 0 0 1 5.31 9.45 9.2 0 0 1 0 0
58 1 0 0 1 0 1 0 4.52 4.76 1.62 1 0 0 0 0
59 0 1 0 1 0 0 1 3.97 7.37 1.76 0 0 1 0 0
60 1 0 0 1 0 1 0 5.75 5.15 1.95 0 1 0 0 0
61 1 0 0 1 0 1 0 6.83 5.46 1.77 1 0 0 0 0
62 0 1 0 1 0 0 1 2.79 9.52 10.81 0 0 1 0 0
63 1 0 0 1 0 0 1 5.55 3.1 0.91 1 0 0 0 0
64 1 0 0 1 0 0 1 4.4 5.94 1.46 1 0 0 0 0
65 1 0 0 1 0 0 1 5.49 3.5 1.27 1 0 0 0 0
66 1 0 0 1 0 0 1 4.59 8.27 1.78 0 1 0 0 0
67 1 0 0 1 0 0 1 7.89 8.72 1.99 1 0 0 0 0
68 0 1 0 1 0 0 1 3.87 7.76 10.39 0 0 1 0 0
69 0 0 1 0 1 0 1 3.2 3.9 2.03 1 0 0 0 0
70 1 0 0 1 0 1 0 3.76 5.22 1.19 0 1 0 0 0
71 1 0 0 1 0 0 1 4.64 5.53 2.64 0 1 0 0 0
72 1 0 0 1 0 0 1 9.66 5.49 2.17 0 1 0 0 0
73 0 0 1 0 1 0 1 8.93 3.45 2.45 1 0 0 0 0
74 0 1 0 1 0 0 1 5.85 4.54 1.97 0 0 0 1 0
75 0 0 1 0 1 0 1 6.76 7.5 3.5 0 0 0 1 0
76 1 0 0 1 0 0 1 5.62 7.35 2.3 1 0 0 0 0
77 1 0 0 1 0 0 1 3.06 6.37 0.75 1 0 0 0 0
78 1 0 0 1 0 0 1 3.51 5.47 1.05 1 0 0 0 0
79 1 0 0 1 0 0 1 2.32 3.04 0.63 1 0 0 0 0
80 1 0 0 1 0 0 1 6 4.6 1.69 0 1 0 0 0
81 1 0 0 1 0 0 1 2.85 5.6 0.14 1 0 0 0 0
82 1 0 0 1 0 1 0 4.59 2.97 0.67 1 0 0 0 0
83 1 0 0 1 0 0 1 6.82 10.07 1.55 1 0 0 0 0
84 0 1 0 1 0 0 1 3.95 8.97 6.84 0 0 1 0 0
85 1 0 0 1 0 1 0 3.95 5.18 2.13 0 0 0 1 0
86 1 0 0 1 0 0 1 2.4 4.08 0.66 1 0 0 0 0
87 1 0 0 1 0 0 1 2.26 5.03 0.84 1 0 0 0 0
88 1 0 0 1 0 0 1 2.56 5.55 1.2 1 0 0 0 0
89 0 1 0 1 0 0 1 2.97 5.07 2.88 0 0 1 0 0
90 1 0 0 1 0 0 1 3.22 4.88 1.05 1 0 0 0 0
91 0 1 0 1 0 0 1 2.68 9.47 5.98 0 0 1 0 0
92 0 1 0 1 0 0 1 6.65 8.2 2.82 0 0 1 0 0
93 1 0 0 1 0 1 0 2.9 1.84 0.65 0 1 0 0 0
94 1 0 0 1 0 1 0 6.22 7.26 2.52 1 0 0 0 0
95 1 0 0 1 0 0 1 3.5 2.58 0.77 1 0 0 0 0
96 1 0 0 1 0 1 0 3.09 2.57 1.13 1 0 0 0 0
97 1 0 0 1 0 1 0 5.23 5.45 1.23 0 1 0 0 0
98 1 0 0 1 0 1 0 5.87 5.86 1.67 1 0 0 0 0
99 1 0 0 1 0 1 0 4.22 2.6 0.71 1 0 0 0 0
100 1 0 0 1 0 0 1 3.91 5.03 1.67 0 1 0 0 0
101 1 0 0 1 0 0 1 2.8 2.1 0.98 1 0 0 0 0
102 1 0 0 1 0 0 1 6.35 2.75 1.15 0 1 0 0 0
103 0 1 0 1 0 1 0 5.09 5.76 4.13 0 0 1 0 0
104 0 1 0 1 0 0 1 3.56 6.13 6.9 0 0 1 0 0
105 1 0 0 1 0 1 0 4.07 4.52 1.08 0 0 0 1 0
106 1 0 0 1 0 0 1 5.5 6.18 1.42 1 0 0 0 0
107 1 0 0 1 0 1 0 2.62 4.98 0.69 1 0 0 0 0
108 1 0 0 1 0 1 0 2.37 5.44 0.72 1 0 0 0 0
109 1 0 0 1 0 0 1 7.18 7.57 1.06 1 0 0 0 0
110 0 1 0 1 0 1 0 7.77 6.63 3.17 0 0 1 0 0
111 0 1 0 1 0 0 1 6.91 5.58 2.8 0 0 0 0 1
112 0 1 0 1 0 1 0 4.97 8.98 3.1 0 0 1 0 0
113 1 0 0 1 0 0 1 3.09 5.24 0.86 1 0 0 0 0
114 1 0 0 1 0 0 1 4.36 7.63 1.84 1 0 0 0 0
115 1 0 0 1 0 0 1 3.72 6,403 1.36 1 0 0 0 0
116 1 0 0 1 0 0 1 4.88 9.14 1.96 0 1 0 0 0
117 1 0 0 1 0 0 1 5.57 4.19 1.38 1 0 0 0 0
118 1 0 0 1 0 0 1 9.92 2.97 1.69 1 0 0 0 0
119 1 0 0 1 0 1 0 2.32 3.16 0.6 1 0 0 0 0
120 1 0 0 1 0 0 1 4.33 2.64 0.96 0 1 0 0 0
121 0 1 0 1 0 1 0 1.92 5.82 7.07 0 0 1 0 0
122 0 1 0 1 0 0 1 3.53 3.44 1.8 0 0 1 0 0
123 0 1 0 1 0 0 1 1.97 5.12 4.5 0 0 1 0 0
124 1 0 0 1 0 0 1 5.44 4.5 1.6 1 0 0 0 0
125 1 0 0 1 0 1 0 5.89 4.61 2.27 0 1 0 0 0
126 1 0 0 1 0 0 1 4.3 4.14 1.29 1 0 0 0 0
127 1 0 0 1 0 0 1 5.22 4.05 1.34 1 0 0 0 0
128 1 0 0 1 0 0 1 3.84 6.26 1.1 1 0 0 0 0
129 1 0 0 1 0 0 1 6.77 4.63 0.82 1 0 0 0 0
130 1 0 0 1 0 1 0 3.65 3.43 0.5 1 0 0 0 0
131 1 0 0 1 0 0 1 6 4.96 1.52 1 0 0 0 0
132 1 0 0 1 0 1 0 3.14 3.94 0.57 1 0 0 0 0
133 1 0 0 1 0 1 0 3.41 5.67 1.26 1 0 0 0 0
134 1 0 0 1 0 0 1 2.46 5.25 1.88 0 1 0 0 0
135 1 0 0 1 0 1 0 4 1.63 1.44 1 0 0 0 0
136 1 0 0 1 0 0 1 7.36 11.79 2.85 1 0 0 0 0
137 0 1 0 1 0 0 1 3.88 9.33 8.98 0 0 1 0 0
