Codigo Lasca Nucleo Pulido Tallada Pulida Bloque Canto Largo Ancho Espesor Uso Descarte Manufactura Reciclado Abastecimiento
CO_147_2_29_B_G8 1 0 0 1 0 1 0 7.27 8.46 3.23 1 0 0 0 0
CO_147_2_29_B_G31 1 0 0 1 0 1 0 6.73 5 2.14 1 0 0 0 0
CO_147_2_29_B_G7 1 0 0 1 0 1 0 5.02 3.47 1.41 1 0 0 0 0
CO_147_2_29_B_E37 1 0 0 1 0 1 0 6.78 1.87 0.86 1 0 0 0 0
CO_147_2_29_B_B23 1 0 0 1 0 1 0 5.86 3.95 1.18 1 0 0 0 0
CO_147_2_29_B_D21_1 1 0 0 1 0 0 1 4.44 6.43 1.72 1 0 0 0 0
CO_147_2_29_B_D21_2 1 0 0 1 0 0 1 2.68 2.85 0.66 1 0 0 0 0
CO_147_2_29_B_D37 1 0 0 1 0 0 1 6.66 6.19 2.41 1 0 0 0 0
CO_147_2_29_B_D39_1 1 0 0 1 0 1 0 2.53 2.67 0.66 1 0 0 0 0
CO_147_2_29_B_H6 1 0 0 1 0 1 0 5.47 2.75 1 0 1 0 0 0
CO_147_2_29_B_F29 1 0 0 1 0 0 1 9.01 7.06 2.24 0 0 1 0 0
CO_147_2_29_B_F30 1 0 0 1 0 1 0 5.31 3.95 1.93 1 0 0 0 0
CO_147_2_29_B_F28 1 0 0 1 0 1 0 2.92 3.83 0.87 1 0 0 0 0
CO_147_2_29_B_F37 1 0 0 1 0 0 1 5.04 7.03 1.22 1 0 0 0 0
CO_147_2_29_B_F34 1 0 0 1 0 1 0 7.42 5.47 1.64 1 0 0 0 0
CO_147_2_29_B_F32 1 0 0 1 0 1 0 7.08 4.19 1.51 1 0 0 0 0
CO_147_2_29_B_C45 1 0 0 1 0 1 0 4.67 7.94 2.52 1 0 0 0 0
CO_147_2_29_B_C19 1 0 0 1 0 1 0 4.66 5.8 1.45 1 0 0 0 0
CO_147_2_29_B_G28 1 0 0 1 0 0 1 4.81 6.59 1.81 1 0 0 0 0
CO_147_2_29_B_I20_1 1 0 0 1 0 1 0 4.02 2.36 0.78 1 0 0 0 0
CO_147_2_29_B_I20_2 1 0 0 1 0 1 0 6.28 8.4 1.51 1 0 0 0 0
CO_147_2_29_B_E27 1 0 0 1 0 0 1 2.74 5.57 1.13 0 1 0 0 0
CO_147_2_29_B_E33 1 0 0 1 0 0 1 7.24 4.86 1.11 1 0 0 0 0
CO_147_2_29_B_B26 1 0 0 1 0 1 0 4.37 5.86 1.7 1 0 0 0 0
CO_147_2_29_B_A41 1 0 0 1 0 0 1 3.69 2.95 1.69 1 0 0 0 0
CO_147_2_29_B_D6 1 0 0 1 0 0 1 3.71 4 2.15 1 0 0 0 0
CO_147_2_29_B_G7 1 0 0 1 0 1 0 5.24 3.29 1.28 1 0 0 0 0
CO_147_2_29_B_H7 1 0 0 1 0 1 0 4.14 4.26 1.12 1 0 0 0 0
CO_147_2_29_B_H6_1 1 0 0 1 0 1 0 1.93 7.13 1.39 1 0 0 0 0
CO_147_2_29_B_H6_2 1 0 0 1 0 0 1 6.17 9.9 1.52 1 0 0 0 0
CO_147_2_29_B_G8 1 0 0 1 0 1 0 5.24 4.32 2.04 0 1 0 0 0
CO_147_2_29_B_F10_1 1 0 0 1 0 1 0 4.92 3.52 0.94 1 0 0 0 0
CO_147_2_29_B_D7 1 0 0 1 0 1 0 9.72 1.95 1.7 0 0 1 0 0
CO_147_2_29_B_B9 1 0 0 1 0 1 0 1.8 4.18 0.65 1 0 0 0 0
CO_147_2_29_B_B10_2 1 0 0 1 0 0 1 4.76 7.8 0.67 1 0 0 0 0
CO_147_2_29_B_A10_1 1 0 0 1 0 0 1 3.68 6.21 1.3 1 0 0 0 0
CO_147_2_29_B_E7_1 1 0 0 1 0 1 0 5.11 3.2 1.27 1 0 0 0 0
CO_147_2_29_B_E7_2 1 0 0 1 0 0 1 4.06 5.72 1.47 1 0 0 0 0
CO_147_2_29_B_H7 1 0 0 1 0 0 1 2.5 6.04 0.9 0 1 0 0 0
CO_147_2_29_B_C10_1 1 0 0 1 0 0 1 2.28 6.54 1.51 1 0 0 0 0
CO_147_2_29_B_C9 1 0 0 1 0 1 0 4.35 6.5 0.48 0 1 0 0 0
CO_147_2_29_B_G6 1 0 0 1 0 1 0 5.3 2.16 1.19 0 1 0 0 0
CO_147_2_29_B_D6 1 0 0 1 0 0 1 3.07 3.99 0.97 0 1 0 0 0
CO_147_2_29_B_D9 1 0 0 1 0 1 0 6.34 5.29 1.19 1 0 0 0 0
CO_147_2_29_B_F8 1 0 0 1 0 0 1 4.15 3.8 1.31 1 0 0 0 0
CO_147_2_29_B_F10_2 1 0 0 1 0 0 1 4.35 3.05 1.09 1 0 0 0 0
CO_147_2_29_B_E6_2 1 0 0 1 0 0 1 5.99 6.33 2.46 1 0 0 0 0
CO_147_2_29_B_B8 1 0 0 1 0 0 1 4.91 5.37 1.65 1 0 0 0 0
CO_147_2_29_B_B9_1 1 0 0 1 0 0 1 4.48 8.17 1.85 1 0 0 0 0
CO_147_2_29_B_B9_2 1 0 0 1 0 0 1 4.5 6.26 1.47 1 0 0 0 0
CO_147_2_29_B_B9_3 1 0 0 1 0 0 1 3.79 3 1.61 1 0 0 0 0
CO_147_2_29_B_B9_4 1 0 0 1 0 0 1 6.13 3.52 1.17 0 0 1 0 0
CO_147_2_29_B_B9_5 1 0 0 1 0 1 0 4.14 3.5 1.2 1 0 0 0 0
CO_147_2_29_B_A9 1 0 0 1 0 1 0 3.9 4.32 1.16 1 0 0 0 0
CO_147_2_29_B_A46 1 0 0 1 0 0 1 4.32 8.54 1.67 1 0 0 0 0
CO_147_2_29_B_A44 1 0 0 1 0 0 1 3.57 10.18 2.45 1 0 0 0 0
CO_147_2_29_B_D46_1 1 0 0 1 0 1 0 3.55 2.38 1.37 1 0 0 0 0
CO_147_2_29_B_D46_2 1 0 0 1 0 0 1 4.87 9.5 2.11 1 0 0 0 0
CO_147_2_29_B_D32_1 1 0 0 1 0 0 1 7.75 6.4 2.16 1 0 0 0 0
CO_147_2_29_B_D32_2 1 0 0 1 0 0 1 6.82 8.56 2.08 1 0 0 0 0
CO_147_2_29_B_D30_1 1 0 0 1 0 0 1 6.7 6.3 1.01 1 0 0 0 0
CO_147_2_29_B_D31 1 0 0 1 0 0 1 8.36 6.97 3.44 1 0 0 0 0
CO_147_2_29_B_D26 1 0 0 1 0 1 0 6.05 4.18 0.97 1 0 0 0 0
CO_147_2_29_B_D27 1 0 0 1 0 0 1 7.36 5.25 1.15 1 0 0 0 0
CO_147_2_29_B_G8 1 0 0 1 0 1 0 4.67 2.84 0.8 1 0 0 0 0
CO_147_2_29_B_G32 1 0 0 1 0 1 0 4.35 1.69 0.97 1 0 0 0 0
CO_147_2_29_B_F27 1 0 0 1 0 0 1 3 3.56 0.38 1 0 0 0 0
CO_147_2_29_B_F7_1 1 0 0 1 0 1 0 4.65 4.02 1.11 1 0 0 0 0
CO_147_2_29_B_F7_2 1 0 0 1 0 1 0 3.06 7.7 1.32 1 0 0 0 0
CO_147_2_29_B_F32 1 0 0 1 0 0 1 5.8 8.52 0.73 1 0 0 0 0
CO_147_2_29_B_B44 1 0 0 1 0 1 0 4.93 10.28 1.66 1 0 0 0 0
CO_147_2_29_B_B45 1 0 0 1 0 1 0 8.54 4.22 1.23 1 0 0 0 0
CO_147_2_29_B_B36_1 1 0 0 1 0 0 1 4.22 6.87 1.48 1 0 0 0 0
CO_147_2_29_B_B36_2 1 0 0 1 0 0 1 5.66 3.67 1.46 0 0 0 1 0
CO_147_2_29_B_C33 1 0 0 1 0 0 1 5.91 2.96 1.02 1 0 0 0 0
CO_147_2_29_B_C20 1 0 0 1 0 0 1 6.07 5.61 1.53 1 0 0 0 0
CO_147_2_29_B_C40 1 0 0 1 0 1 0 2.5 4.24 0.64 1 0 0 0 0
CO_147_2_29_B_C23 1 0 0 1 0 0 1 5.11 2.8 2.02 1 0 0 0 0
CO_147_2_29_B_C21_1 1 0 0 1 0 0 1 4.81 2.2 0.84 0 1 0 0 0
CO_147_2_29_B_C21_2 1 0 0 1 0 1 0 3.44 4.76 1.47 1 0 0 0 0
CO_147_2_29_B_C32_1 1 0 0 1 0 0 1 4.17 3.77 1.46 1 0 0 0 0
CO_147_2_29_B_C32_2 1 0 0 1 0 0 1 5.92 3.87 0.94 1 0 0 0 0
CO_147_2_29_B_C22_1 1 0 0 1 0 0 1 4.25 3.27 2.03 1 0 0 0 0
CO_147_2_29_B_C22_2 1 0 0 1 0 0 1 4.5 3.59 1.2 0 1 0 0 0
CO_147_2_29_B_C22_3 1 0 0 1 0 0 1 3.02 4.41 1.11 1 0 0 0 0
CO_147_2_29_B_C22_4 1 0 0 1 0 1 0 2.25 2.76 0.81 0 1 0 0 0
CO_147_2_29_B_E40 1 0 0 1 0 1 0 3.17 5.32 0.74 1 0 0 0 0
CO_147_2_29_B_E9 1 0 0 1 0 0 1 3.68 5.43 1.01 1 0 0 0 0
CO_147_2_29_B_E28 1 0 0 1 0 0 1 3.8 2.94 0.88 0 0 0 1 0
CO_147_2_29_B_E33 1 0 0 1 0 0 1 3.86 4.44 1.23 0 1 0 0 0
CO_147_2_29_B_E7 1 0 0 1 0 0 1 5.2 5.28 1.57 1 0 0 0 0
CO_147_2_29_B_E26_1 1 0 0 1 0 0 1 4.69 7.45 2.68 0 0 0 1 0
CO_147_2_29_B_E27_2 1 0 0 1 0 0 1 8.97 8.85 1.74 1 0 0 0 0
CO_147_2_29_B_E31_1 1 0 0 1 0 0 1 4.5 4.08 1.13 1 0 0 0 0
CO_147_2_29_B_E31_2 1 0 0 1 0 0 1 2.76 4.69 0.72 1 0 0 0 0
CO_147_2_29_B_E31_3 1 0 0 1 0 1 0 3.06 3.42 0.82 1 0 0 0 0
CO_147_2_29_B_E24_1 1 0 0 1 0 0 1 2.25 4.05 0.97 0 1 0 0 0
CO_147_2_29_B_E24_2 1 0 0 1 0 1 0 3.52 2.1 0.97 1 0 0 0 0
CO_147_2_29_B_D39_2 1 0 0 1 0 1 0 6.64 1.76 1.28 0 1 0 0 0
CO_147_2_29_B_D31 1 0 0 1 0 0 1 4.96 7.8 1.41 1 0 0 0 0
CO_147_2_29_B_D42_1 1 0 0 1 0 1 0 7.16 4.97 1.62 1 0 0 0 0
CO_147_2_29_B_D42_2 1 0 0 1 0 0 1 7.68 3.5 0.87 1 0 0 0 0
